OTU,Sample,Abundance,ID,Day,Type,Sites,Treatment,Treatment1,Treatment2,Group,Domain,Phylum,Class,Order,Family,Genus,Species,taxa_OTU,order_OTU
JQ427194.1.1440,D35.01,37,D35.01,35,DNA,D35(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Phyllobacteriaceae,D_5__Aquamicrobium,D_6__uncultured soil bacterium,JQ427194.1.1440,10: g_Aquamicrobium
JQ427194.1.1440,D35.02,23,D35.02,35,DNA,D35(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Phyllobacteriaceae,D_5__Aquamicrobium,D_6__uncultured soil bacterium,JQ427194.1.1440,10: g_Aquamicrobium
JQ427194.1.1440,D35.03,20,D35.03,35,DNA,D35(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Phyllobacteriaceae,D_5__Aquamicrobium,D_6__uncultured soil bacterium,JQ427194.1.1440,10: g_Aquamicrobium
JQ427194.1.1440,D63.07,72,D63.07,63,DNA,D63(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Phyllobacteriaceae,D_5__Aquamicrobium,D_6__uncultured soil bacterium,JQ427194.1.1440,10: g_Aquamicrobium
JQ427194.1.1440,D63.05,69,D63.05,63,DNA,D63(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Phyllobacteriaceae,D_5__Aquamicrobium,D_6__uncultured soil bacterium,JQ427194.1.1440,10: g_Aquamicrobium
JQ427194.1.1440,D63.06,61,D63.06,63,DNA,D63(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Phyllobacteriaceae,D_5__Aquamicrobium,D_6__uncultured soil bacterium,JQ427194.1.1440,10: g_Aquamicrobium
JQ427194.1.1440,D63.03,24,D63.03,63,DNA,D63(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Phyllobacteriaceae,D_5__Aquamicrobium,D_6__uncultured soil bacterium,JQ427194.1.1440,10: g_Aquamicrobium
JQ427194.1.1440,D63.01,9,D63.01,63,DNA,D63(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Phyllobacteriaceae,D_5__Aquamicrobium,D_6__uncultured soil bacterium,JQ427194.1.1440,10: g_Aquamicrobium
JQ427194.1.1440,D63.02,4,D63.02,63,DNA,D63(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Phyllobacteriaceae,D_5__Aquamicrobium,D_6__uncultured soil bacterium,JQ427194.1.1440,10: g_Aquamicrobium
JQ427194.1.1440,D63.09,2,D63.09,63,DNA,D63(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Phyllobacteriaceae,D_5__Aquamicrobium,D_6__uncultured soil bacterium,JQ427194.1.1440,10: g_Aquamicrobium
JQ427194.1.1440,D63.15,0,D63.15,63,DNA,D63(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Phyllobacteriaceae,D_5__Aquamicrobium,D_6__uncultured soil bacterium,JQ427194.1.1440,10: g_Aquamicrobium
JQ427194.1.1440,D63.14,0,D63.14,63,DNA,D63(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Phyllobacteriaceae,D_5__Aquamicrobium,D_6__uncultured soil bacterium,JQ427194.1.1440,10: g_Aquamicrobium
JQ427194.1.1440,D63.10,0,D63.10,63,DNA,D63(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Phyllobacteriaceae,D_5__Aquamicrobium,D_6__uncultured soil bacterium,JQ427194.1.1440,10: g_Aquamicrobium
JQ427194.1.1440,D63.13,0,D63.13,63,DNA,D63(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Phyllobacteriaceae,D_5__Aquamicrobium,D_6__uncultured soil bacterium,JQ427194.1.1440,10: g_Aquamicrobium
JQ427194.1.1440,D63.11,0,D63.11,63,DNA,D63(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Phyllobacteriaceae,D_5__Aquamicrobium,D_6__uncultured soil bacterium,JQ427194.1.1440,10: g_Aquamicrobium
HF934969.1.1373,D0.02,1,D0.02,0,DNA,D0(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D0.07,1,D0.07,0,DNA,D0(10kPa+N),Urea_10kPa,With urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D0.09,0,D0.09,0,DNA,D0(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D0.10,0,D0.10,0,DNA,D0(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D0.03,0,D0.03,0,DNA,D0(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D0.01,0,D0.01,0,DNA,D0(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D0.14,0,D0.14,0,DNA,D0(10kPa-N),No_Urea_10kPa,Without urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D0.15,0,D0.15,0,DNA,D0(10kPa-N),No_Urea_10kPa,Without urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D0.11,0,D0.11,0,DNA,D0(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D0.05,0,D0.05,0,DNA,D0(10kPa+N),Urea_10kPa,With urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D0.13,0,D0.13,0,DNA,D0(10kPa-N),No_Urea_10kPa,Without urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D0.08,0,D0.08,0,DNA,D0(10kPa+N),Urea_10kPa,With urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D7.01,94,D7.01,7,DNA,D7(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D7.02,92,D7.02,7,DNA,D7(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D7.03,64,D7.03,7,DNA,D7(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D7.08,5,D7.08,7,DNA,D7(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D7.09,1,D7.09,7,DNA,D7(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D7.14,0,D7.14,7,DNA,D7(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D7.13,0,D7.13,7,DNA,D7(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D7.15,0,D7.15,7,DNA,D7(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D7.11,0,D7.11,7,DNA,D7(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D7.10,0,D7.10,7,DNA,D7(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D14.04,272,D14.04,14,DNA,D14(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D14.02,164,D14.02,14,DNA,D14(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D14.03,146,D14.03,14,DNA,D14(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D14.07,22,D14.07,14,DNA,D14(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D14.08,16,D14.08,14,DNA,D14(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D14.06,10,D14.06,14,DNA,D14(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D21.01,176,D21.01,21,DNA,D21(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D21.04,126,D21.04,21,DNA,D21(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D21.08,3,D21.08,21,DNA,D21(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D21.11,0,D21.11,21,DNA,D21(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D21.16,0,D21.16,21,DNA,D21(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D21.10,0,D21.10,21,DNA,D21(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D21.09,0,D21.09,21,DNA,D21(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D35.01,245,D35.01,35,DNA,D35(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D35.02,241,D35.02,35,DNA,D35(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D35.03,106,D35.03,35,DNA,D35(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D35.06,9,D35.06,35,DNA,D35(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D35.05,6,D35.05,35,DNA,D35(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D35.07,2,D35.07,35,DNA,D35(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D63.03,291,D63.03,63,DNA,D63(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D63.02,35,D63.02,63,DNA,D63(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D63.07,20,D63.07,63,DNA,D63(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D63.01,20,D63.01,63,DNA,D63(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D63.05,8,D63.05,63,DNA,D63(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D63.06,7,D63.06,63,DNA,D63(10kPa+N),Urea_10kPa,With urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D63.09,0,D63.09,63,DNA,D63(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D63.10,0,D63.10,63,DNA,D63(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D63.15,0,D63.15,63,DNA,D63(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D63.13,0,D63.13,63,DNA,D63(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D63.14,0,D63.14,63,DNA,D63(10kPa-N),No_Urea_10kPa,Without urea,10kPa,LM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
HF934969.1.1373,D63.11,0,D63.11,63,DNA,D63(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,HM,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Brevundimonas,D_6__uncultured Brevundimonas sp.,HF934969.1.1373,11: g_Brevundimonas 
JN023188.1.1441,D0.11,1,D0.11,0,DNA,D0(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Sphingomonadales,D_4__Sphingomonadaceae,D_5__Sphingomonas,D_6__uncultured bacterium,JN023188.1.1441,12: g_Sphingomonas
JN023188.1.1441,D0.07,1,D0.07,0,DNA,D0(10kPa+N),Urea_10kPa,With urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Sphingomonadales,D_4__Sphingomonadaceae,D_5__Sphingomonas,D_6__uncultured bacterium,JN023188.1.1441,12: g_Sphingomonas
JN023188.1.1441,D0.09,0,D0.09,0,DNA,D0(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Sphingomonadales,D_4__Sphingomonadaceae,D_5__Sphingomonas,D_6__uncultured bacterium,JN023188.1.1441,12: g_Sphingomonas
JN023188.1.1441,D0.02,0,D0.02,0,DNA,D0(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Sphingomonadales,D_4__Sphingomonadaceae,D_5__Sphingomonas,D_6__uncultured bacterium,JN023188.1.1441,12: g_Sphingomonas
JN023188.1.1441,D0.15,0,D0.15,0,DNA,D0(10kPa-N),No_Urea_10kPa,Without urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Sphingomonadales,D_4__Sphingomonadaceae,D_5__Sphingomonas,D_6__uncultured bacterium,JN023188.1.1441,12: g_Sphingomonas
JN023188.1.1441,D0.10,0,D0.10,0,DNA,D0(1.0kPa-N),No_Urea_1.0kPa,Without urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Sphingomonadales,D_4__Sphingomonadaceae,D_5__Sphingomonas,D_6__uncultured bacterium,JN023188.1.1441,12: g_Sphingomonas
JN023188.1.1441,D0.03,0,D0.03,0,DNA,D0(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Sphingomonadales,D_4__Sphingomonadaceae,D_5__Sphingomonas,D_6__uncultured bacterium,JN023188.1.1441,12: g_Sphingomonas
JN023188.1.1441,D0.01,0,D0.01,0,DNA,D0(1.0kPa+N),Urea_1.0kPa,With urea,1.0kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Sphingomonadales,D_4__Sphingomonadaceae,D_5__Sphingomonas,D_6__uncultured bacterium,JN023188.1.1441,12: g_Sphingomonas
JN023188.1.1441,D0.05,0,D0.05,0,DNA,D0(10kPa+N),Urea_10kPa,With urea,10kPa,,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Sphingomonadales,D_4__Sphingomonadaceae,D_5__Sphingomonas,D_6__uncultured bacterium,JN023188.1.1441,12: g_Sphingomonas
